"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2021-08-12","Acadia National Park, Bar Harbor, ME, US",44.3522383333,-68.2238083333,"All observations"
"glossy buckthorn","Frangula alnus","2021-08-12","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3667980738,-68.210973594,"All observations"
"glossy buckthorn","Frangula alnus","2021-08-12","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3636467881,-68.2102381937,"All observations"
"common heather","Calluna vulgaris","2021-08-11","Mt Desert, ME 04660, USA",44.3198289722,-68.316775,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-08-11","Acadia National Park, Birch Harbor, ME, US",44.3326721096,-68.0609312879,"All observations"
"rugosa rose","Rosa rugosa","2021-08-11","Acadia National Park, Southwest Harbor, ME, US",44.2295216667,-68.3144216667,"All observations"
"purple loosestrife","Lythrum salicaria","2021-08-11","Hancock County, US-ME, US",44.3155781529,-68.2402788421,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-08-10","Birch Harbor",44.3333740234,-68.0624771118,"All observations"
"rugosa rose","Rosa rugosa","2021-08-10","Winter Harbor, ME 04693, USA",44.34283795,-68.06000513,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-08-10","Acadia National Park, Birch Harbor, ME, US",44.3335818554,-68.0634381714,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-08-10","Acadia National Park, Birch Harbor, ME, US",44.335695,-68.0615388333,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-08-10","Acadia National Park, Birch Harbor, ME, US",44.3363216667,-68.0617916667,"All observations"
"rugosa rose","Rosa rugosa","2021-08-10","Acadia National Park, Birch Harbor, ME, US",44.3743283333,-68.0713278333,"All observations"
"rugosa rose","Rosa rugosa","2021-08-09","Acadia National Park, Maine, USA",44.3385559,-68.2733346,"All observations"
"common heather","Calluna vulgaris","2021-08-08","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.3194530812,-68.316988377,"All observations"
"rugosa rose","Rosa rugosa","2021-08-06","Winter Harbor, ME 04693, USA",44.3694687997,-68.0772766997,"All observations"
"rugosa rose","Rosa rugosa","2021-08-06","Winter Harbor, ME 04693, USA",44.3692888889,-68.0772611111,"All observations"
"rugosa rose","Rosa rugosa","2021-08-06","Winter Harbor, ME 04693, USA",44.35819884,-68.07662036,"All observations"
"purple crownvetch","Securigera varia","2021-08-05","Acadia National Park, Birch Harbor, ME, US",44.3358165259,-68.0597092119,"All observations"
"purple crownvetch","Securigera varia","2021-08-05","Acadia National Park, Birch Harbor, ME, US",44.3359785473,-68.0594388906,"All observations"
"rugosa rose","Rosa rugosa","2021-08-05","Acadia National Park, Birch Harbor, ME, US",44.3362556343,-68.0586692878,"All observations"
"purple crownvetch","Securigera varia","2021-08-05","Acadia National Park, Birch Harbor, ME, US",44.3352512996,-68.0607308144,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-08-05","Acadia National Park, Hancock County, US-ME, US",44.3373448402,-68.0607331452,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-08-05","Acadia National Park, Bar Harbor, ME, US",44.3521365374,-68.2239440532,"All observations"
"rugosa rose","Rosa rugosa","2021-08-05","Acadia National Park, Bar Harbor, ME, US",44.3209324976,-68.1887033381,"All observations"
"rugosa rose","Rosa rugosa","2021-08-04","Acadia National Park, Winter Harbor, ME, US",44.3342726,-68.0516271061,"All observations"
"rugosa rose","Rosa rugosa","2021-08-04","Gulf of Maine, Winter Harbor, ME, US",44.3343572031,-68.0518542142,"All observations"
"rugosa rose","Rosa rugosa","2021-08-03","Bar Harbor",44.3294296265,-68.1806182861,"All observations"
"rugosa rose","Rosa rugosa","2021-08-03","Acadia National Park, Birch Harbor, ME, US",44.336424723,-68.0568880848,"All observations"
"rugosa rose","Rosa rugosa","2021-08-02","Southwest Harbor",44.2220039368,-68.3374404907,"All observations"
"rugosa rose","Rosa rugosa","2021-08-02","Mount Desert",44.3136177063,-68.2141036987,"All observations"
"rugosa rose","Rosa rugosa","2021-08-02","Acadia National Park, Bar Harbor, ME, US",44.3529206938,-68.2240338466,"All observations"
"common heather","Calluna vulgaris","2021-08-02","Mt Desert, ME, USA",44.3194503611,-68.3169479167,"All observations"
"rugosa rose","Rosa rugosa","2021-08-01","Henry Cove, Winter Harbor, ME, US",44.3762197718,-68.0752823689,"All observations"
"rugosa rose","Rosa rugosa","2021-08-01","Southwest Harbor, ME 04679, USA",44.22944864,-68.31291702,"All observations"
"purple crownvetch","Securigera varia","2021-08-01","Acadia National Park, Bar Harbor, ME, US",44.3263633333,-68.186225,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-08-01","Bar Harbor, ME, USA",44.3778305556,-68.2533111111,"All observations"
"sulphur cinquefoil","Potentilla recta","2021-08-01","Bar Harbor, ME, USA",44.3681805556,-68.2718277778,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-30","Acadia National Park, Southwest Harbor, ME, US",44.3132583333,-68.3367916667,"All observations"
"rugosa rose","Rosa rugosa","2021-07-30","Winter Harbor, ME 04693, USA",44.3388399722,-68.0451249722,"All observations"
"Japanese barberry","Berberis thunbergii","2021-07-29","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3688659668,-68.2110061646,"All observations"
"glossy buckthorn","Frangula alnus","2021-07-29","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.369934082,-68.2101898193,"All observations"
"rugosa rose","Rosa rugosa","2021-07-29","Acadia National Park, Bar Harbor, ME, US",44.32077,-68.1888116667,"All observations"
"great mullein","Verbascum thapsus","2021-07-28","Acadia National Park, Birch Harbor, ME, US",44.3442876432,-68.0566063007,"All observations"
"rugosa rose","Rosa rugosa","2021-07-28","Acadia National Park, Birch Harbor, ME, US",44.3761770861,-68.0751504223,"All observations"
"rugosa rose","Rosa rugosa","2021-07-28","Mount Desert Island, Southwest Harbor, ME, US",44.2281916667,-68.3111583333,"All observations"
"rugosa rose","Rosa rugosa","2021-07-28","Winter Harbor, ME 04693, USA",44.3760543969,-68.0750442389,"All observations"
"rugosa rose","Rosa rugosa","2021-07-28","Hancock County, US-ME, US",44.222039,-68.33759658,"All observations"
"common heather","Calluna vulgaris","2021-07-28","Nicatous Lake, Acadia National Park, Hancock, Maine, United States",44.3194305556,-68.3170083333,"All observations"
"purple crownvetch","Securigera varia","2021-07-28","Acadia National Park, Bar Harbor, ME, US",44.3288833333,-68.1867533333,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Southwest Harbor, ME 04679, USA",44.22922213,-68.31308642,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Southwest Harbor, ME 04679, USA",44.22926822,-68.3130708,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Mount Desert Island, Southwest Harbor, ME, US",44.2220372614,-68.3374330961,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Gulf of Maine, Birch Harbor, ME, US",44.3386028821,-68.045472351,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Southwest Harbor, ME, USA",44.2412043634,-68.300296246,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Southwest Harbor, ME, USA",44.2411733333,-68.3002083333,"All observations"
"rugosa rose","Rosa rugosa","2021-07-27","Winter Harbor, ME 04693, USA",44.3360929722,-68.056841,"All observations"
"creeping thistle","Cirsium arvense","2021-07-27","Nicatous Lake, Acadia National Park, Hancock, Maine, United States",44.2287138889,-68.3108805556,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-07-26","Mount Desert Island, Bar Harbor, ME, US",44.3172,-68.1998533333,"All observations"
"purple crownvetch","Securigera varia","2021-07-26","Acadia National Park, Bar Harbor, ME, US",44.3174783333,-68.1992333333,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-07-26","Bar Harbor, ME, USA",44.3682872745,-68.2111930659,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-07-26","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.36945,-68.2055972222,"All observations"
"creeping thistle","Cirsium arvense","2021-07-25","Bar Harbor, ME, USA",44.3301876319,-68.178716898,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-07-25","Bar Harbor, ME, USA",44.3284566667,-68.17466,"All observations"
"rugosa rose","Rosa rugosa","2021-07-24","Bar Harbor",44.3108444214,-68.1891174316,"All observations"
"Bull Thistle","Cirsium vulgare","2021-07-24","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.228757,-68.3110879722,"All observations"
"purple crownvetch","Securigera varia","2021-07-23","Acadia National Park, Bar Harbor, ME, US",44.3810254,-68.23047445,"All observations"
"rugosa rose","Rosa rugosa","2021-07-22","Mount Desert",44.3140716553,-68.1936035156,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-22","Mount Desert",44.3173065186,-68.1997680664,"All observations"
"rugosa rose","Rosa rugosa","2021-07-21","Acadia National Park, Birch Harbor, ME, US",44.3329073598,-68.0613666832,"All observations"
"rugosa rose","Rosa rugosa","2021-07-21","Acadia National Park, Birch Harbor, ME, US",44.3652818073,-68.076357348,"All observations"
"purple crownvetch","Securigera varia","2021-07-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.3127447778,-68.3299897247,"All observations"
"glossy buckthorn","Frangula alnus","2021-07-21","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3550130958,-68.2438846026,"All observations"
"common heather","Calluna vulgaris","2021-07-20","Mount Desert",44.3194236755,-68.3168869019,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-07-20","Acadia National Park, Bar Harbor, ME, US",44.3975891406,-68.2096101624,"All observations"
"rugosa rose","Rosa rugosa","2021-07-20","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2305603027,-68.3131942749,"All observations"
"purple crownvetch","Securigera varia","2021-07-20","Bar Harbor, ME 04609, USA",44.3214861111,-68.1887888889,"All observations"
"rugosa rose","Rosa rugosa","2021-07-20","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3332140622,-68.0586726583,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-07-20","Acadia National Park, Bar Harbor, ME, US",44.3302633333,-68.1810083333,"All observations"
"glossy buckthorn","Frangula alnus","2021-07-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3694785078,-68.2104718719,"All observations"
"glossy buckthorn","Frangula alnus","2021-07-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.364440918,-68.2099761963,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3709260954,-68.2096830134,"All observations"
"glossy buckthorn","Frangula alnus","2021-07-19","Acadia National Park, Bar Harbor, ME, US",44.3635699683,-68.2085206971,"All observations"
"rugosa rose","Rosa rugosa","2021-07-17","Acadia National Park, Southwest Harbor, ME, US",44.229590555,-68.3129196166,"All observations"
"rugosa rose","Rosa rugosa","2021-07-17","Gulf of Maine, Birch Harbor, ME, US",44.3622666667,-68.0399945,"All observations"
"rugosa rose","Rosa rugosa","2021-07-17","Acadia National Park, Hancock County, US-ME, US",44.3600582118,-68.1859535635,"All observations"
"rugosa rose","Rosa rugosa","2021-07-15","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3208427429,-68.1889343262,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-15","Acadia National Park Visitor Center, Bar Harbor, ME, US",44.3703166667,-68.2066033333,"All observations"
"purple crownvetch","Securigera varia","2021-07-15","Acadia National Park Visitor Center, Bar Harbor, ME, US",44.3702716667,-68.2066583333,"All observations"
"common heather","Calluna vulgaris","2021-07-15","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.31941795,-68.31699527,"All observations"
"rugosa rose","Rosa rugosa","2021-07-15","Little Cranberry Island, Cranberry Isles, ME, US",44.2615883333,-68.2396866667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-14","Otter Creek, ME 04660, USA",44.3215538997,-68.2827017,"All observations"
"rugosa rose","Rosa rugosa","2021-07-14","Acadia National Park Visitor Center, Bar Harbor, ME, US",44.31243,-68.1900333333,"All observations"
"rugosa rose","Rosa rugosa","2021-07-14","Acadia National Park, Birch Harbor, ME, US",44.376205,-68.0751416667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-13","Winter Harbor, ME 04693, USA",44.3488998333,-68.0689391944,"All observations"
"rugosa rose","Rosa rugosa","2021-07-13","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2219869118,-68.3373697638,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-12","Birch Harbor",44.3383522034,-68.0595779419,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-12","Winter Harbor",44.3382148743,-68.0594787598,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-12","Acadia National Park, Birch Harbor, ME, US",44.3361666667,-68.0593195,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-10","Winter Harbor, ME, USA",44.3371532394,-68.0612781313,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-10","Winter Harbor, ME, USA",44.3371532394,-68.0612781313,"All observations"
"great mullein","Verbascum thapsus","2021-07-10","Acadia National Park, Bar Harbor, ME, US",44.3991583333,-68.235895,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-09","Kebo Valley Club, Bar Harbor, ME, US",44.37115,-68.210005,"All observations"
"rugosa rose","Rosa rugosa","2021-07-08","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3366127014,-68.0567779541,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-07-08","Bass Harbor, ME 04653, USA",44.22182,-68.3364299722,"All observations"
"rugosa rose","Rosa rugosa","2021-07-08","Acadia National Park",44.3388017424,-68.2733348384,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-08","Winter Harbor, ME, USA",44.3371532394,-68.0612781313,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-07","Acadia National Park, Birch Harbor, ME, US",44.33828,-68.059525,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-07","Acadia National Park, Birch Harbor, ME, US",44.3382033333,-68.059425,"All observations"
"purple crownvetch","Securigera varia","2021-07-06","Bar Harbor, ME 04609, USA",44.327142,-68.185529,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-07-05","Bar Harbor, ME, USA",44.348880901,-68.2271870509,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-07-03","Acadia National Park, Birch Harbor, ME, US",44.3389145351,-68.0544031865,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-03","Acadia National Park, Bass Harbor, ME, US",44.240275,-68.30403,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-03","Winter Harbor, ME, USA",44.3750370276,-68.0742820044,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-03","Winter Harbor, ME, USA",44.3502613996,-68.0538436723,"All observations"
"rugosa rose","Rosa rugosa","2021-07-02","Gulf of Maine, Birch Harbor, ME, US",44.339782132,-68.0446983287,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-02","Birch Harbor",44.3404769897,-68.0608978271,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-02","Acadia National Park, Hancock County, US-ME, US",44.3367721467,-68.0593968183,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3353103074,-68.0608069288,"All observations"
"purple crownvetch","Securigera varia","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3351530379,-68.0606301043,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-02","Birch Harbor",44.3366470337,-68.061882019,"All observations"
"purple crownvetch","Securigera varia","2021-07-02","Winter Harbor",44.3351173401,-68.0609130859,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3407389243,-68.0608845223,"All observations"
"great mullein","Verbascum thapsus","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3368735258,-68.0616135803,"All observations"
"rugosa rose","Rosa rugosa","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3354067346,-68.061358016,"All observations"
"purple crownvetch","Securigera varia","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3351953011,-68.0607131124,"All observations"
"purple crownvetch","Securigera varia","2021-07-02","Acadia National Park, Birch Harbor, ME, US",44.3351387637,-68.0606550152,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-02","Acadia National Park, Bass Harbor, ME, US",44.2405616667,-68.30423,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-02","Acadia National Park, Bar Harbor, ME, US",44.338755,-68.183045,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-07-01","Sorrento",44.3981933594,-68.2065963745,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-07-01","Winter Harbor, ME 04693, USA",44.3359825,-68.0592338997,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-07-01","Otter Creek, ME 04660, USA",44.3172666667,-68.1997,"All observations"
"great mullein","Verbascum thapsus","2021-07-01","Acadia National Park, Bar Harbor, ME, US",44.349305,-68.1878283333,"All observations"
"purple crownvetch","Securigera varia","2021-07-01","Bar Harbor, ME, USA",44.3501333333,-68.2299583333,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-06-30","Hancock County, US-ME, US",44.3851783333,-68.2357633333,"All observations"
"glossy buckthorn","Frangula alnus","2021-06-30","Acadia National Park, Mount Desert, ME, US",44.3119367771,-68.2869968378,"All observations"
"rugosa rose","Rosa rugosa","2021-06-29","Acadia National Park, Birch Harbor, ME, US",44.3329829098,-68.0616916572,"All observations"
"rugosa rose","Rosa rugosa","2021-06-29","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3329811096,-68.0615539551,"All observations"
"rugosa rose","Rosa rugosa","2021-06-29","Acadia National Park, Cranberry Isles, ME, US",44.2375137516,-68.1971679773,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-28","Winter Harbor, ME 04693, USA",44.33414268,-68.0647638,"All observations"
"rugosa rose","Rosa rugosa","2021-06-28","Acadia National Park, Birch Harbor, ME, US",44.3390555028,-68.067113366,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-28","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.332233429,-68.0594940186,"All observations"
"rugosa rose","Rosa rugosa","2021-06-26","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.3292805556,-68.1836527778,"All observations"
"purple crownvetch","Securigera varia","2021-06-26","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.3263083333,-68.1863305556,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-26","Bar Harbor, ME, USA",44.3263083333,-68.1863305556,"All observations"
"rugosa rose","Rosa rugosa","2021-06-26","Bar Harbor, ME, USA",44.3207166667,-68.1889472222,"All observations"
"rugosa rose","Rosa rugosa","2021-06-25","Acadia National Park, Birch Harbor, ME, US",44.3330383333,-68.0612195,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-06-25","Acadia National Park, Bar Harbor, ME, US",44.3973616667,-68.20997,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-24","Maine, USA",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2021-06-23","Bass Harbor, ME 04653, USA",44.22207475,-68.33754101,"All observations"
"purple crownvetch","Securigera varia","2021-06-23","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3274351814,-68.1853104342,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-23","Acadia National Park, Bar Harbor, ME, US",44.3273528417,-68.185462956,"All observations"
"rugosa rose","Rosa rugosa","2021-06-23","Winter Harbor, ME 04693, USA",44.3653374167,-68.0762146667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-23","Winter Harbor, ME 04693, USA",44.3367830833,-68.0584816389,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-23","Winter Harbor, ME 04693, USA",44.3328339444,-68.0613318889,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-23","Winter Harbor, ME 04693, USA",44.3326543056,-68.0607798611,"All observations"
"Dyer's Greenweed","Genista tinctoria","2021-06-23","Mount Desert Island, Bar Harbor, ME, US",44.375745,-68.19207,"All observations"
"purple crownvetch","Securigera varia","2021-06-23","9 Atterbury Cir, Winter Harbor, ME 04693, USA",44.336171,-68.0595186,"All observations"
"rugosa rose","Rosa rugosa","2021-06-22","Winter Harbor, ME 04693, USA",44.332395,-68.060627,"All observations"
"rugosa rose","Rosa rugosa","2021-06-22","Acadia National Park, Southwest Harbor, ME, US",44.2295416667,-68.3129116667,"All observations"
"Amur Corktree","Phellodendron amurense","2021-06-21","Acadia National Park, Bar Harbor, ME, US",44.3728116227,-68.1944958774,"All observations"
"Dyer's Greenweed","Genista tinctoria","2021-06-21","Skillings River, Bar Harbor, ME, US",44.3757949113,-68.1921470334,"All observations"
"Japanese barberry","Berberis thunbergii","2021-06-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2870643596,-68.3903588635,"All observations"
"rugosa rose","Rosa rugosa","2021-06-20","Acadia National Park, Southwest Harbor, ME, US",44.233495,-68.319825,"All observations"
"rugosa rose","Rosa rugosa","2021-06-20","Gulf of Maine, Southwest Harbor, ME, US",44.22945,-68.3142866667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-19","Acadia National Park, Birch Harbor, ME, US",44.3326633333,-68.0608666667,"All observations"
"glossy buckthorn","Frangula alnus","2021-06-19","Acadia National Park, Bar Harbor, ME, US",44.3449604082,-68.2062307813,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-19","Acadia National Park, Birch Harbor, ME, US",44.332395,-68.0607445,"All observations"
"glossy buckthorn","Frangula alnus","2021-06-19","Acadia National Park, Bar Harbor, ME, US",44.3447034173,-68.2062716508,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-19","Acadia National Park, Bar Harbor, ME, US",44.3268616667,-68.1856833333,"All observations"
"purple crownvetch","Securigera varia","2021-06-19","Acadia National Park, Bar Harbor, ME, US",44.3263333333,-68.1864383333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-19","Acadia National Park, Bar Harbor, ME, US",44.3107633333,-68.18908,"All observations"
"rugosa rose","Rosa rugosa","2021-06-19","Acadia National Park, Southwest Harbor, ME, US",44.23162,-68.3149716667,"All observations"
"rugosa rose","Rosa rugosa","2021-06-18","Mount Desert Island, Southwest Harbor, ME, US",44.2367877765,-68.302999232,"All observations"
"rugosa rose","Rosa rugosa","2021-06-17","Southwest Harbor",44.2482681274,-68.334312439,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-06-17","Mount Desert Island, Bar Harbor, ME, US",44.3172866835,-68.1996918505,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-16","Bar Harbor",44.3177185059,-68.1985855103,"All observations"
"purple crownvetch","Securigera varia","2021-06-16","Bar Harbor",44.3177185059,-68.1985855103,"All observations"
"purple crownvetch","Securigera varia","2021-06-16","Acadia National Park, Bar Harbor, ME, US",44.3274583333,-68.1853416667,"All observations"
"rugosa rose","Rosa rugosa","2021-06-15","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2422561646,-68.2994842529,"All observations"
"rugosa rose","Rosa rugosa","2021-06-15","Bass Harbor",44.2422561646,-68.2994842529,"All observations"
"rugosa rose","Rosa rugosa","2021-06-14","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.37612452,-68.07518145,"All observations"
"rugosa rose","Rosa rugosa","2021-06-14","Acadia National Park, Bar Harbor, ME, US",44.3810254,-68.23047445,"All observations"
"rugosa rose","Rosa rugosa","2021-06-14","Acadia National Park, Bar Harbor, ME, US",44.3301662086,-68.1836288962,"All observations"
"rugosa rose","Rosa rugosa","2021-06-14","Bar Harbor",44.3470840454,-68.215385437,"All observations"
"rugosa rose","Rosa rugosa","2021-06-13","Acadia National Park, Birch Harbor, ME, US",44.3426804664,-68.0598004908,"All observations"
"rugosa rose","Rosa rugosa","2021-06-13","Acadia National Park, Bar Harbor, ME, US",44.3109633333,-68.189155,"All observations"
"purple crownvetch","Securigera varia","2021-06-13","Acadia National Park, Bar Harbor, ME, US",44.3379333333,-68.1896366667,"All observations"
"purple crownvetch","Securigera varia","2021-06-13","Bar Harbor, ME, USA",44.3275194444,-68.1852777778,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-06-13","Bar Harbor, ME, USA",44.3171916667,-68.1911722222,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","9 Schoodic Shores, Winter Harbor, ME 04693, USA",44.33723413,-68.05949063,"All observations"
"purple crownvetch","Securigera varia","2021-06-12","10 Schoodic Shores, Winter Harbor, ME 04693, USA",44.33759487,-68.05918043,"All observations"
"purple crownvetch","Securigera varia","2021-06-12","Acadia National Park, Birch Harbor, ME, US",44.3396477449,-68.0596745892,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Acadia National Park, Birch Harbor, ME, US",44.3373533333,-68.0594166667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","9 Schoodic Shores, Winter Harbor, ME 04693, USA",44.3373242522,-68.0594435332,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.3374757236,-68.0596258119,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.3372417428,-68.0594179407,"All observations"
"rugosa rose","Rosa rugosa","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.3373138272,-68.0593699963,"All observations"
"rugosa rose","Rosa rugosa","2021-06-12","Acadia National Park, Birch Harbor, ME, US",44.3375727157,-68.0594678767,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Acadia National Park, Birch Harbor, ME, US",44.3359079459,-68.0595600945,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Winter Harbor, ME 04693, USA",44.3360284683,-68.0582920026,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Acadia National Park, Birch Harbor, ME, US",44.33927868,-68.0592108233,"All observations"
"colt's-foot","Tussilago farfara","2021-06-12","Acadia National Park, Birch Harbor, ME, US",44.3383826592,-68.0595255888,"All observations"
"purple crownvetch","Securigera varia","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.3396916554,-68.0595796847,"All observations"
"colt's-foot","Tussilago farfara","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.3384335134,-68.0596338962,"All observations"
"Red Sand Spurrey","Spergularia rubra","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.34020116,-68.06091449,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-12","Acadia National Park, Hancock County, US-ME, US",44.3396865595,-68.0592927133,"All observations"
"multiflora rose","Rosa multiflora","2021-06-11","Mt Desert, ME, USA",44.3246211763,-68.3048541512,"All observations"
"rugosa rose","Rosa rugosa","2021-06-11","Mt Desert, ME, USA",44.3246211763,-68.3048541512,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-06-09","Acadia National Park, Mount Desert, ME, US",44.369145271,-68.3118050055,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-06-08","Acadia National Park, Southwest Harbor, ME, US",44.2308903563,-68.3154335022,"All observations"
"rugosa rose","Rosa rugosa","2021-06-08","Wonderland Trail, Southwest Harbor, ME 04679, USA",44.2315662,-68.3154282,"All observations"
